,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Country,Year,Value
605,605,605,605,605,Guinea-Bissau,2022,14.3
606,606,606,606,606,Equatorial Guinea,2022,46.5
607,607,607,607,607,Greece,2022,59.9
608,608,608,608,608,Grenada,2022,51.1
609,609,609,609,609,Guatemala,2022,20.6
610,610,610,610,610,Guyana,2022,33.7
611,611,611,611,611,Honduras,2022,28.4
612,612,612,612,612,Croatia,2022,55.3
613,613,613,613,613,Haiti,2022,9.4
614,614,614,614,614,Hungary,2022,43.4
615,615,615,615,615,Indonesia,2022,29.5
616,616,616,616,616,India,2022,12.9
617,617,617,617,617,Ireland,2022,67.9
618,618,618,618,618,Iran,2022,28.7
619,619,619,619,619,Iraq,2022,21.1
620,620,620,620,620,Iceland,2022,73.9
621,621,621,621,621,Israel,2022,62.7
622,622,622,622,622,Italy,2022,60.6
623,623,623,623,623,Jamaica,2022,28.0
624,624,624,624,624,Jordan,2022,40.0
625,625,625,625,625,Japan,2022,52.8
626,626,626,626,626,Kazakhstan,2022,27.7
627,627,627,627,627,Kenya,2022,13.3
628,628,628,628,628,Kyrgyzstan,2022,7.2
629,629,629,629,629,Cambodia,2022,13.7
630,630,630,630,630,Kiribati,2022,18.2
631,631,631,631,631,South Korea,2022,72.0
632,632,632,632,632,Kuwait,2022,32.3
633,633,633,633,633,Laos,2022,16.7
634,634,634,634,634,Lebanon,2022,44.4
635,635,635,635,635,Liberia,2022,11.9
636,636,636,636,636,Saint Lucia,2022,55.4
637,637,637,637,637,Sri Lanka,2022,19.1
638,638,638,638,638,Lesotho,2022,5.9
639,639,639,639,639,Lithuania,2022,67.4
640,640,640,640,640,Luxembourg,2022,79.1
641,641,641,641,641,Latvia,2022,63.0
642,642,642,642,642,Morocco,2022,30.8
643,643,643,643,643,Moldova,2022,17.7
644,644,644,644,644,Madagascar,2022,11.2
645,645,645,645,645,Maldives,2022,25.0
646,646,646,646,646,Mexico,2022,43.5
647,647,647,647,647,Marshall Islands,2022,38.8
648,648,648,648,648,North Macedonia,2022,42.1
649,649,649,649,649,Mali,2022,4.5
650,650,650,650,650,Malta,2022,63.5
651,651,651,651,651,Myanmar,2022,8.2
652,652,652,652,652,Montenegro,2022,15.5
653,653,653,653,653,Mongolia,2022,15.7
654,654,654,654,654,Mozambique,2022,9.8
655,655,655,655,655,Mauritania,2022,35.5
656,656,656,656,656,Mauritius,2022,67.4
657,657,657,657,657,Malawi,2022,3.5
658,658,658,658,658,Malaysia,2022,33.8
659,659,659,659,659,Namibia,2022,26.5
660,660,660,660,660,Niger,2022,8.4
661,661,661,661,661,Nigeria,2022,12.7
662,662,662,662,662,Nicaragua,2022,19.3
663,663,663,663,663,Netherlands,2022,66.2
664,664,664,664,664,Norway,2022,70.7
665,665,665,665,665,Nepal,2022,24.7
666,666,666,666,666,New Zealand,2022,60.9
667,667,667,667,667,Oman,2022,32.8
668,668,668,668,668,Pakistan,2022,15.8
669,669,669,669,669,Panama,2022,38.6
670,670,670,670,670,Peru,2022,27.7
671,671,671,671,671,Philippines,2022,23.4
672,672,672,672,672,Papua New Guinea,2022,25.8
673,673,673,673,673,Poland,2022,63.7
674,674,674,674,674,Portugal,2022,62.5
675,675,675,675,675,Paraguay,2022,41.0
676,676,676,676,676,Qatar,2022,60.6
677,677,677,677,677,Romania,2022,45.6
678,678,678,678,678,Russia,2022,27.7
679,679,679,679,679,Rwanda,2022,4.5
680,680,680,680,680,Saudi Arabia,2022,60.3
681,681,681,681,681,Sudan,2022,28.1
682,682,682,682,682,Senegal,2022,11.2
683,683,683,683,683,Singapore,2022,71.7
684,684,684,684,684,Solomon Islands,2022,11.1
685,685,685,685,685,Sierra Leone,2022,12.1
686,686,686,686,686,El Salvador,2022,52.1
687,687,687,687,687,Serbia,2022,40.3
688,688,688,688,688,Sao Tome and Principe,2022,20.4
689,689,689,689,689,Suriname,2022,15.9
690,690,690,690,690,Slovakia,2022,62.2
691,691,691,691,691,Slovenia,2022,66.7
692,692,692,692,692,Sweden,2022,70.8
693,693,693,693,693,Eswatini,2022,14.6
694,694,694,694,694,Seychelles,2022,44.4
695,695,695,695,695,Chad,2022,5.1
696,696,696,696,696,Togo,2022,10.3
697,697,697,697,697,Thailand,2022,28.5
698,698,698,698,698,Tajikistan,2022,6.4
699,699,699,699,699,Turkmenistan,2022,48.5
700,700,700,700,700,Timor-Leste,2022,18.3
701,701,701,701,701,Tonga,2022,31.7
702,702,702,702,702,Trinidad and Tobago,2022,13.3
703,703,703,703,703,Tunisia,2022,26.2
704,704,704,704,704,Turkey,2022,40.6
705,705,705,705,705,Taiwan,2022,59.2
706,706,706,706,706,Tanzania,2022,10.4
707,707,707,707,707,Uganda,2022,13.2
708,708,708,708,708,Ukraine,2022,32.0
709,709,709,709,709,Uruguay,2022,38.5
710,710,710,710,710,United States of America,2022,54.3
711,711,711,711,711,Uzbekistan,2022,15.9
712,712,712,712,712,Saint Vincent and the Grenadines,2022,47.4
713,713,713,713,713,Venezuela,2022,12.1
714,714,714,714,714,Viet Nam,2022,25.6
715,715,715,715,715,Vanuatu,2022,36.5
716,716,716,716,716,Samoa,2022,51.2
717,717,717,717,717,South Africa,2022,39.2
718,718,718,718,718,Zambia,2022,6.9
719,719,719,719,719,Zimbabwe,2022,13.3
